season,match_round,player_name,player_team,coaches_votes
2020,4,Sam Docherty,Carlton,8
2020,4,Levi Casboult,Carlton,8
2020,4,David Cuningham,Carlton,8
2020,4,Marc Pittonet,Carlton,4
2020,4,Jordan Ridley,Essendon,1
2020,4,Mitch McGovern,Carlton,1
2020,4,Matt Rowell,Gold Coast,10
2020,4,Jarrod Witts,Gold Coast,8
2020,4,Touk Miller,Gold Coast,5
2020,4,Darcy Tucker,Fremantle,3
2020,4,Brandon Ellis,Gold Coast,2
2020,4,Michael Walters,Fremantle,1
2020,4,Matt Taberner,Fremantle,1
2020,4,Hugh McCluggage,Brisbane Lions,10
2020,4,Jarrod Berry,Brisbane Lions,5
2020,4,Lachie Neale,Brisbane Lions,5
2020,4,Mitch Robinson,Brisbane Lions,4
2020,4,Harris Andrews,Brisbane Lions,3
2020,4,Jarryd Lyons,Brisbane Lions,2
2020,4,Lincoln McCarthy,Brisbane Lions,1
2020,4,Cameron Guthrie,Geelong,10
2020,4,Angus Brayshaw,Melbourne,7
2020,4,Brandan Parfitt,Geelong,4
2020,4,Patrick Dangerfield,Geelong,3
2020,4,Jack Viney,Melbourne,3
2020,4,Joel Selwood,Geelong,2
2020,4,Mark Blicavs,Geelong,1
2020,4,Chad Wingard,Hawthorn,10
2020,4,Todd Goldstein,North Melbourne,6
2020,4,James Sicily,Hawthorn,5
2020,4,Tom Mitchell,Hawthorn,4
2020,4,Ben McEvoy,Hawthorn,3
2020,4,Jed Anderson,North Melbourne,2
2020,5,Jack Steele,St Kilda,10
2020,5,Rowan Marshall,St Kilda,7
2020,5,Nick Coffield,St Kilda,4
2020,5,Jack Billings,St Kilda,4
2020,5,Liam Jones,Carlton,2
2020,5,Jack Martin,Carlton,2
2020,5,Callum Wilkie,St Kilda,1
2020,5,Dylan Shiel,Essendon,10
2020,5,Jordan Ridley,Essendon,5
2020,5,Jake Stringer,Essendon,4
2020,5,Andrew McGrath,Essendon,4
2020,5,Cale Hooker,Essendon,3
2020,5,Brodie Grundy,Collingwood,2
2020,5,Anthony McDonald-Tipungwuti,Essendon,1
2020,5,Will Snelling,Essendon,1
2020,5,Nic Naitanui,West Coast,10
2020,5,Elliot Yeo,West Coast,8
2020,5,Dom Sheed,West Coast,4
2020,5,Oscar Allen,West Coast,4
2020,5,Liam Duggan,West Coast,3
2020,5,Brad Sheppard,West Coast,1
2020,5,Tom Hawkins,Geelong,9
2020,5,Joel Selwood,Geelong,8
2020,5,Mitch Duncan,Geelong,7
2020,5,Sam Menegola,Geelong,2
2020,5,Jarrod Witts,Gold Coast,2
2020,5,Hugh Greenwood,Gold Coast,1
2020,5,Esava Ratugolea,Geelong,1
2020,5,Josh Bruce,Western Bulldogs,10
2020,5,Caleb Daniel,Western Bulldogs,6
2020,5,Easton Wood,Western Bulldogs,4
2020,5,Jason Johannisen,Western Bulldogs,4
2020,5,Hayden Crozier,Western Bulldogs,2
2020,5,Tom Liberatore,Western Bulldogs,2
2020,5,Alex Keath,Western Bulldogs,1
2020,5,Tim English,Western Bulldogs,1
2020,5,Lachie Neale,Brisbane Lions,9
2020,5,Jarryd Lyons,Brisbane Lions,5
2020,5,Harris Andrews,Brisbane Lions,4
2020,5,Hugh McCluggage,Brisbane Lions,4
2020,5,Daniel Rich,Brisbane Lions,3
2020,5,Zak Butters,Port Adelaide,3
2020,5,Daniel McStay,Brisbane Lions,2
2020,5,Andrew Brayshaw,Fremantle,10
2020,5,Griffin Logue,Fremantle,6
2020,5,David Mundy,Fremantle,5
2020,5,Brad Crouch,Adelaide,3
2020,5,Adam Cerra,Fremantle,3
2020,5,Tom Doedee,Adelaide,2
2020,5,Luke Ryan,Fremantle,1
2020,5,Kane Lambert,Richmond,10
2020,5,Jack Higgins,Richmond,6
2020,5,Noah Balta,Richmond,6
2020,5,Michael Hibberd,Melbourne,4
2020,5,Christian Petracca,Melbourne,3
2020,5,Nick Haynes,Greater Western Sydney,9
2020,5,Harry Perryman,Greater Western Sydney,5
2020,5,Josh Kelly,Greater Western Sydney,5
2020,5,Jeremy Finlayson,Greater Western Sydney,3
2020,5,Lachie Whitfield,Greater Western Sydney,3
2020,5,Phil Davis,Greater Western Sydney,2
2020,5,Heath Shaw,Greater Western Sydney,2
2020,5,Harry Himmelberg,Greater Western Sydney,1
2020,6,Patrick Dangerfield,Geelong,10
2020,6,Joel Selwood,Geelong,8
2020,6,Dayne Zorko,Brisbane Lions,3
2020,6,Tom Hawkins,Geelong,3
2020,6,Sam Menegola,Geelong,3
2020,6,Mark Blicavs,Geelong,2
2020,6,Cameron Guthrie,Geelong,1
2020,6,Adam Treloar,Collingwood,9
2020,6,Brody Mihocek,Collingwood,8
2020,6,Darcy Moore,Collingwood,7
2020,6,Taylor Adams,Collingwood,3
2020,6,James Sicily,Hawthorn,2
2020,6,Jamie Elliott,Collingwood,1
2020,6,Andrew Brayshaw,Fremantle,9
2020,6,Michael Walters,Fremantle,8
2020,6,Tim Membrey,St Kilda,4
2020,6,Jade Gresham,St Kilda,3
2020,6,Matt Taberner,Fremantle,2
2020,6,Rory Lobb,Fremantle,2
2020,6,Stephen Hill,Fremantle,1
2020,6,Jack Steele,St Kilda,1
2020,6,Tim Kelly,West Coast,10
2020,6,Jeremy McGovern,West Coast,7
2020,6,Nic Naitanui,West Coast,5
2020,6,Brodie Smith,Adelaide,5
2020,6,Dom Sheed,West Coast,2
2020,6,Andrew Gaff,West Coast,1
2020,6,Max Gawn,Melbourne,9
2020,6,Christian Petracca,Melbourne,7
2020,6,Izak Rankine,Gold Coast,4
2020,6,Jack Viney,Melbourne,4
2020,6,Charlie Ballard,Gold Coast,4
2020,6,Clayton Oliver,Melbourne,2
2020,6,David Zaharakis,Essendon,10
2020,6,Jordan Ridley,Essendon,6
2020,6,Todd Goldstein,North Melbourne,4
2020,6,Darcy Parish,Essendon,4
2020,6,Andrew McGrath,Essendon,2
2020,6,Jy Simpkin,North Melbourne,2
2020,6,Anthony McDonald-Tipungwuti,Essendon,1
2020,6,Adam Saad,Essendon,1
2020,6,Tom Jonas,Port Adelaide,8
2020,6,Sam Powell-Pepper,Port Adelaide,7
2020,6,Kane Farrell,Port Adelaide,6
2020,6,Dan Houston,Port Adelaide,4
2020,6,Lachie Whitfield,Greater Western Sydney,4
2020,6,Scott Lycett,Port Adelaide,1
2020,6,Callum Mills,Sydney,10
2020,6,Kane Lambert,Richmond,5
2020,6,Jayden Short,Richmond,4
2020,6,Jack Graham,Richmond,3
2020,6,Robbie Fox,Sydney,3
2020,6,Nick Vlastuin,Richmond,3
2020,6,Kamdyn McIntosh,Richmond,2
2020,6,Jack Martin,Carlton,8
2020,6,Jack Macrae,Western Bulldogs,5
2020,6,Ed Curnow,Carlton,5
2020,6,Eddie Betts,Carlton,4
2020,6,Alex Keath,Western Bulldogs,3
2020,6,Michael Gibbons,Carlton,2
2020,6,Harry McKay,Carlton,2
2020,6,Bailey Smith,Western Bulldogs,1
2020,7,Scott Pendlebury,Collingwood,4
2020,7,Adam Treloar,Collingwood,4
2020,7,Darcy Moore,Collingwood,3
2020,7,Cameron Guthrie,Geelong,3
2020,7,Brodie Grundy,Collingwood,2
2020,7,Jamie Elliott,Collingwood,2
2020,7,Mark Blicavs,Geelong,1
2020,7,Brayden Maynard,Collingwood,1
2020,7,Tim English,Western Bulldogs,10
2020,7,Jack Macrae,Western Bulldogs,8
2020,7,Mitch Wallis,Western Bulldogs,5
2020,7,Marcus Bontempelli,Western Bulldogs,4
2020,7,Tom Liberatore,Western Bulldogs,3
2020,7,Dayne Zorko,Brisbane Lions,7
2020,7,Harris Andrews,Brisbane Lions,5
2020,7,Darcy Gardiner,Brisbane Lions,5
2020,7,Zac Bailey,Brisbane Lions,4
2020,7,Charlie Cameron,Brisbane Lions,3
2020,7,Aidan Corr,Greater Western Sydney,3
2020,7,Stephen Coniglio,Greater Western Sydney,2
2020,7,Grant Birchall,Brisbane Lions,1
2020,7,Hugh Greenwood,Gold Coast,10
2020,7,Jarrod Witts,Gold Coast,5
2020,7,Luke Parker,Sydney,5
2020,7,Izak Rankine,Gold Coast,4
2020,7,Brandon Ellis,Gold Coast,4
2020,7,David Swallow,Gold Coast,2
2020,7,Derek Eggmolesse-Smith,Richmond,8
2020,7,Dylan Grimes,Richmond,6
2020,7,Shai Bolton,Richmond,6
2020,7,Marlion Pickett,Richmond,5
2020,7,Nick Vlastuin,Richmond,3
2020,7,Shaun Higgins,North Melbourne,1
2020,7,Jayden Short,Richmond,1
2020,7,Charlie Dixon,Port Adelaide,10
2020,7,Tom Jonas,Port Adelaide,7
2020,7,Sam Walsh,Carlton,5
2020,7,Peter Ladhams,Port Adelaide,4
2020,7,Trent McKenzie,Port Adelaide,2
2020,7,Ollie Wines,Port Adelaide,1
2020,7,Jacob Weitering,Carlton,1
2020,7,Christian Petracca,Melbourne,10
2020,7,Max Gawn,Melbourne,8
2020,7,Clayton Oliver,Melbourne,5
2020,7,Jack Viney,Melbourne,3
2020,7,Steven May,Melbourne,2
2020,7,James Sicily,Hawthorn,1
2020,7,Sam Weideman,Melbourne,1
2020,7,Andrew Gaff,West Coast,4
2020,7,Brad Sheppard,West Coast,4
2020,7,Matt Taberner,Fremantle,3
2020,7,Elliot Yeo,West Coast,3
2020,7,Jackson Nelson,West Coast,2
2020,7,Tim Kelly,West Coast,2
2020,7,Luke Ryan,Fremantle,2
2020,7,Jack Steele,St Kilda,10
2020,7,Jade Gresham,St Kilda,6
2020,7,Tom Doedee,Adelaide,5
2020,7,Dougal Howard,St Kilda,4
2020,7,Paddy Ryder,St Kilda,4
2020,7,Dan Butler,St Kilda,1
2020,8,Jack Macrae,Western Bulldogs,10
2020,8,Alex Keath,Western Bulldogs,4
2020,8,Jarrod Witts,Gold Coast,4
2020,8,Hayden Crozier,Western Bulldogs,3
2020,8,Touk Miller,Gold Coast,3
2020,8,Bailey Smith,Western Bulldogs,3
2020,8,Sam Collins,Gold Coast,2
2020,8,Caleb Daniel,Western Bulldogs,1
2020,8,Toby Greene,Greater Western Sydney,10
2020,8,Dustin Martin,Richmond,7
2020,8,Josh Kelly,Greater Western Sydney,7
2020,8,Shai Bolton,Richmond,4
2020,8,Lachie Whitfield,Greater Western Sydney,2
2020,8,Lachie Plowman,Carlton,5
2020,8,Marc Murphy,Carlton,5
2020,8,Jared Polec,North Melbourne,4
2020,8,Matthew Kennedy,Carlton,4
2020,8,Marc Pittonet,Carlton,3
2020,8,Ed Curnow,Carlton,3
2020,8,Sam Walsh,Carlton,3
2020,8,Jacob Weitering,Carlton,2
2020,8,Luke McDonald,North Melbourne,1
2020,8,Dane Rampe,Sydney,10
2020,8,Tom Papley,Sydney,7
2020,8,Jaeger O'Meara,Hawthorn,6
2020,8,Jake Lloyd,Sydney,5
2020,8,Liam Shiels,Hawthorn,1
2020,8,James Sicily,Hawthorn,1
2020,8,Jade Gresham,St Kilda,5
2020,8,Zak Jones,St Kilda,5
2020,8,Hunter Clark,St Kilda,5
2020,8,Darcy Byrne-Jones,Port Adelaide,4
2020,8,Dougal Howard,St Kilda,4
2020,8,Rowan Marshall,St Kilda,3
2020,8,Paddy Ryder,St Kilda,3
2020,8,Jack Steele,St Kilda,1
2020,8,Andrew McGrath,Essendon,8
2020,8,Zach Merrett,Essendon,7
2020,8,Brodie Smith,Adelaide,7
2020,8,Jordan Ridley,Essendon,6
2020,8,Paul Seedsman,Adelaide,1
2020,8,Darcy Parish,Essendon,1
2020,8,Tim Kelly,West Coast,9
2020,8,Luke Shuey,West Coast,5
2020,8,Nic Naitanui,West Coast,4
2020,8,Oscar Allen,West Coast,2
2020,8,Elliot Yeo,West Coast,1
2020,8,Lachie Neale,Brisbane Lions,10
2020,8,Zac Bailey,Brisbane Lions,7
2020,8,Christian Petracca,Melbourne,7
2020,8,Jack Viney,Melbourne,4
2020,8,Jarryd Lyons,Brisbane Lions,1
2020,8,Hugh McCluggage,Brisbane Lions,1
2020,8,Cameron Guthrie,Geelong,10
2020,8,Zach Tuohy,Geelong,7
2020,8,Sam Menegola,Geelong,5
2020,8,Mark Blicavs,Geelong,4
2020,8,Mitch Duncan,Geelong,3
2020,8,Caleb Serong,Fremantle,1
2020,9,Dustin Martin,Richmond,10
2020,9,Jayden Short,Richmond,4
2020,9,Noah Balta,Richmond,4
2020,9,Caleb Daniel,Western Bulldogs,3
2020,9,Jack Macrae,Western Bulldogs,3
2020,9,Trent Cotchin,Richmond,3
2020,9,Shai Bolton,Richmond,2
2020,9,Dylan Grimes,Richmond,1
2020,9,Travis Boak,Port Adelaide,10
2020,9,Ollie Wines,Port Adelaide,8
2020,9,Dan Houston,Port Adelaide,3
2020,9,Karl Amon,Port Adelaide,3
2020,9,Darcy Byrne-Jones,Port Adelaide,2
2020,9,Mitch Georgiades,Port Adelaide,2
2020,9,Tom Rockliff,Port Adelaide,2
2020,9,Jack Gunston,Hawthorn,9
2020,9,Tom Mitchell,Hawthorn,8
2020,9,Liam Shiels,Hawthorn,7
2020,9,Sam Frost,Hawthorn,4
2020,9,Isaac Smith,Hawthorn,1
2020,9,Patrick Cripps,Carlton,1
2020,9,Lachie Neale,Brisbane Lions,10
2020,9,Charlie Cameron,Brisbane Lions,6
2020,9,Alex Witherden,Brisbane Lions,5
2020,9,Noah Answerth,Brisbane Lions,4
2020,9,Andrew McGrath,Essendon,2
2020,9,Dayne Zorko,Brisbane Lions,2
2020,9,Jarrod Berry,Brisbane Lions,1
2020,9,Luke McDonald,North Melbourne,10
2020,9,Jed Anderson,North Melbourne,7
2020,9,Todd Goldstein,North Melbourne,6
2020,9,Trent Dumont,North Melbourne,5
2020,9,Cameron Zurhaar,North Melbourne,2
2020,9,Zak Jones,St Kilda,8
2020,9,Jade Gresham,St Kilda,7
2020,9,Jack Steele,St Kilda,7
2020,9,Nick Hind,St Kilda,6
2020,9,Hunter Clark,St Kilda,1
2020,9,Luke Parker,Sydney,1
2020,9,Nic Naitanui,West Coast,10
2020,9,Tom Stewart,Geelong,4
2020,9,Mitch Duncan,Geelong,4
2020,9,Elliot Yeo,West Coast,4
2020,9,Tim Kelly,West Coast,2
2020,9,Lachie Whitfield,Greater Western Sydney,9
2020,9,Jacob Hopper,Greater Western Sydney,9
2020,9,Josh Kelly,Greater Western Sydney,5
2020,9,Zac Williams,Greater Western Sydney,5
2020,9,Tim Taranto,Greater Western Sydney,1
2020,9,Harry Himmelberg,Greater Western Sydney,1
2020,9,Luke Ryan,Fremantle,10
2020,9,David Mundy,Fremantle,8
2020,9,Caleb Serong,Fremantle,6
2020,9,Brayden Maynard,Collingwood,3
2020,9,Matt Taberner,Fremantle,2
2020,9,Steele Sidebottom,Collingwood,1
2020,10,Zak Butters,Port Adelaide,7
2020,10,Jack Macrae,Western Bulldogs,7
2020,10,Tom Jonas,Port Adelaide,4
2020,10,Marcus Bontempelli,Western Bulldogs,4
2020,10,Peter Ladhams,Port Adelaide,3
2020,10,Tom Clurey,Port Adelaide,3
2020,10,Charlie Dixon,Port Adelaide,2
2020,10,Liam Baker,Richmond,9
2020,10,Shai Bolton,Richmond,8
2020,10,Dustin Martin,Richmond,7
2020,10,Lachie Neale,Brisbane Lions,2
2020,10,Noah Balta,Richmond,1
2020,10,Cameron Guthrie,Geelong,10
2020,10,Gryan Miers,Geelong,8
2020,10,Sam Menegola,Geelong,5
2020,10,Jack Henry,Geelong,3
2020,10,Mark Blicavs,Geelong,2
2020,10,Jy Simpkin,North Melbourne,2
2020,10,Clayton Oliver,Melbourne,10
2020,10,Jack Viney,Melbourne,7
2020,10,Steven May,Melbourne,6
2020,10,Christian Petracca,Melbourne,3
2020,10,Sam Weideman,Melbourne,2
2020,10,Christian Salem,Melbourne,2
2020,10,Taylor Adams,Collingwood,10
2020,10,Josh Daicos,Collingwood,6
2020,10,Adam Treloar,Collingwood,4
2020,10,Brayden Maynard,Collingwood,4
2020,10,Brayden Sier,Collingwood,2
2020,10,Jackson Thurlow,Sydney,2
2020,10,Jake Lloyd,Sydney,1
2020,10,John Noble,Collingwood,1
2020,10,Dan Butler,St Kilda,10
2020,10,Jack Steele,St Kilda,5
2020,10,Touk Miller,Gold Coast,5
2020,10,Jack Billings,St Kilda,4
2020,10,Jarrod Witts,Gold Coast,4
2020,10,Hugh Greenwood,Gold Coast,1
2020,10,Jack Lukosius,Gold Coast,1
2020,10,Zach Merrett,Essendon,9
2020,10,Lachie Whitfield,Greater Western Sydney,7
2020,10,Tim Taranto,Greater Western Sydney,6
2020,10,Adam Saad,Essendon,4
2020,10,Stephen Coniglio,Greater Western Sydney,4
2020,11,Ollie Wines,Port Adelaide,10
2020,11,Travis Boak,Port Adelaide,8
2020,11,Zak Butters,Port Adelaide,3
2020,11,Peter Ladhams,Port Adelaide,3
2020,11,Sam Powell-Pepper,Port Adelaide,2
2020,11,Robbie Gray,Port Adelaide,2
2020,11,Charlie Dixon,Port Adelaide,2
2020,11,Lachie Neale,Brisbane Lions,10
2020,11,Dayne Zorko,Brisbane Lions,8
2020,11,Eric Hipwood,Brisbane Lions,5
2020,11,Jarryd Lyons,Brisbane Lions,4
2020,11,Jack Macrae,Western Bulldogs,2
2020,11,Zac Bailey,Brisbane Lions,1
2020,11,Dom Sheed,West Coast,10
2020,11,Nic Naitanui,West Coast,8
2020,11,Zac Fisher,Carlton,6
2020,11,Liam Jones,Carlton,2
2020,11,Elliot Yeo,West Coast,2
2020,11,Tim Kelly,West Coast,1
2020,11,Patrick Cripps,Carlton,1
2020,11,Christian Petracca,Melbourne,10
2020,11,Clayton Oliver,Melbourne,8
2020,11,Angus Brayshaw,Melbourne,6
2020,11,Jake Lever,Melbourne,4
2020,11,Sam Weideman,Melbourne,1
2020,11,Ed Langdon,Melbourne,1
2020,11,Sam Menegola,Geelong,8
2020,11,Gary Rohan,Geelong,7
2020,11,Tom Hawkins,Geelong,5
2020,11,Mark O'Connor,Geelong,5
2020,11,Zach Tuohy,Geelong,3
2020,11,Mitch Duncan,Geelong,2
2020,11,Adam Cerra,Fremantle,9
2020,11,Andrew Brayshaw,Fremantle,9
2020,11,Nat Fyfe,Fremantle,4
2020,11,Caleb Serong,Fremantle,3
2020,11,Sean Darcy,Fremantle,2
2020,11,David Mundy,Fremantle,2
2020,11,Nathan Wilson,Fremantle,1
2020,11,Rory Laird,Adelaide,9
2020,11,Taylor Adams,Collingwood,8
2020,11,Jack Crisp,Collingwood,6
2020,11,Brayden Maynard,Collingwood,5
2020,11,Darcy Cameron,Collingwood,1
2020,11,Reilly O'Brien,Adelaide,1
2020,11,Zach Merrett,Essendon,10
2020,11,Jordan Ridley,Essendon,7
2020,11,Andrew McGrath,Essendon,6
2020,11,Lachie Weller,Gold Coast,5
2020,11,David Zaharakis,Essendon,2
2020,12,Luke Parker,Sydney,10
2020,12,James Rowbottom,Sydney,4
2020,12,Dane Rampe,Sydney,4
2020,12,Josh Kelly,Greater Western Sydney,3
2020,12,Jordan Dawson,Sydney,3
2020,12,Lewis Melican,Sydney,2
2020,12,Nick Blakey,Sydney,2
2020,12,Callum Sinclair,Sydney,1
2020,12,Jake Lloyd,Sydney,1
2020,12,Tom Hawkins,Geelong,10
2020,12,Patrick Dangerfield,Geelong,8
2020,12,Mark Blicavs,Geelong,4
2020,12,Cameron Guthrie,Geelong,4
2020,12,Harry Taylor,Geelong,3
2020,12,Sam Menegola,Geelong,1
2020,12,Jed Anderson,North Melbourne,9
2020,12,Jarryd Lyons,Brisbane Lions,9
2020,12,Dayne Zorko,Brisbane Lions,3
2020,12,Lachie Neale,Brisbane Lions,3
2020,12,Todd Goldstein,North Melbourne,2
2020,12,Luke Davies-Uniacke,North Melbourne,2
2020,12,Luke McDonald,North Melbourne,1
2020,12,Ryan Lester,Brisbane Lions,1
2020,12,Ed Langdon,Melbourne,6
2020,12,Clayton Oliver,Melbourne,6
2020,12,Angus Brayshaw,Melbourne,6
2020,12,Christian Petracca,Melbourne,4
2020,12,Taylor Adams,Collingwood,3
2020,12,Steele Sidebottom,Collingwood,3
2020,12,Charlie Spargo,Melbourne,2
2020,12,Ed Curnow,Carlton,10
2020,12,Luke Ryan,Fremantle,7
2020,12,Matt Taberner,Fremantle,5
2020,12,Nat Fyfe,Fremantle,3
2020,12,Patrick Cripps,Carlton,3
2020,12,Sam Walsh,Carlton,2
2020,12,Marcus Bontempelli,Western Bulldogs,10
2020,12,Aaron Naughton,Western Bulldogs,8
2020,12,Bailey Smith,Western Bulldogs,6
2020,12,Bailey Williams,Western Bulldogs,4
2020,12,Caleb Daniel,Western Bulldogs,1
2020,12,Easton Wood,Western Bulldogs,1
2020,12,Zak Jones,St Kilda,10
2020,12,Jack Billings,St Kilda,5
2020,12,Paddy Ryder,St Kilda,5
2020,12,Josh Battle,St Kilda,4
2020,12,Nick Coffield,St Kilda,3
2020,12,Andrew McGrath,Essendon,2
2020,12,Dylan Shiel,Essendon,1
2020,12,Tom Barrass,West Coast,10
2020,12,Liam Ryan,West Coast,8
2020,12,James Worpel,Hawthorn,4
2020,12,Jack Darling,West Coast,3
2020,12,Jeremy McGovern,West Coast,2
2020,12,Andrew Gaff,West Coast,2
2020,12,Nic Naitanui,West Coast,1
2020,12,Jack Lukosius,Gold Coast,9
2020,12,Trent Cotchin,Richmond,9
2020,12,Noah Anderson,Gold Coast,5
2020,12,Kane Lambert,Richmond,3
2020,12,Nick Vlastuin,Richmond,2
2020,12,Wil Powell,Gold Coast,1
2020,12,Jack Riewoldt,Richmond,1
2020,13,Marc Murphy,Carlton,10
2020,13,Jack Martin,Carlton,4
2020,13,Sam Walsh,Carlton,4
2020,13,Liam Jones,Carlton,3
2020,13,Patrick Cripps,Carlton,3
2020,13,Jacob Weitering,Carlton,2
2020,13,Harry McKay,Carlton,2
2020,13,Michael Gibbons,Carlton,1
2020,13,Jack Newnes,Carlton,1
2020,13,Marcus Bontempelli,Western Bulldogs,9
2020,13,Mitch Wallis,Western Bulldogs,5
2020,13,Lachie Hunter,Western Bulldogs,5
2020,13,Tom Liberatore,Western Bulldogs,4
2020,13,Bailey Smith,Western Bulldogs,3
2020,13,Steven May,Melbourne,2
2020,13,Jack Macrae,Western Bulldogs,1
2020,13,Jason Johannisen,Western Bulldogs,1
2020,13,Travis Boak,Port Adelaide,10
2020,13,James Worpel,Hawthorn,7
2020,13,Zak Butters,Port Adelaide,4
2020,13,Tom Mitchell,Hawthorn,3
2020,13,Trent McKenzie,Port Adelaide,2
2020,13,Tom Clurey,Port Adelaide,2
2020,13,Darcy Byrne-Jones,Port Adelaide,1
2020,13,Sam Frost,Hawthorn,1
2020,13,Dustin Martin,Richmond,9
2020,13,Shai Bolton,Richmond,9
2020,13,Jack Graham,Richmond,5
2020,13,Zach Merrett,Essendon,4
2020,13,Liam Baker,Richmond,2
2020,13,Jordan Ridley,Essendon,1
2020,13,Luke Ryan,Fremantle,10
2020,13,David Mundy,Fremantle,8
2020,13,Andrew Brayshaw,Fremantle,6
2020,13,Brennan Cox,Fremantle,3
2020,13,Caleb Serong,Fremantle,2
2020,13,Matt Taberner,Fremantle,1
2020,13,Cameron Guthrie,Geelong,10
2020,13,Mitch Duncan,Geelong,8
2020,13,Rhys Stanley,Geelong,3
2020,13,Matt Crouch,Adelaide,3
2020,13,Patrick Dangerfield,Geelong,3
2020,13,Sam Menegola,Geelong,2
2020,13,Rory Laird,Adelaide,1
2020,13,Jack Steele,St Kilda,8
2020,13,Harris Andrews,Brisbane Lions,8
2020,13,Jarrod Berry,Brisbane Lions,6
2020,13,Zac Bailey,Brisbane Lions,5
2020,13,Zak Jones,St Kilda,2
2020,13,Sebastian Ross,St Kilda,1
2020,13,Jeremy McGovern,West Coast,10
2020,13,Nic Naitanui,West Coast,7
2020,13,Josh Kelly,Greater Western Sydney,7
2020,13,Harry Perryman,Greater Western Sydney,2
2020,13,Andrew Gaff,West Coast,2
2020,13,Josh Rotham,West Coast,1
2020,13,Jake Riccardi,Greater Western Sydney,1
2020,13,Darcy Moore,Collingwood,7
2020,13,Taylor Adams,Collingwood,7
2020,13,Scott Pendlebury,Collingwood,6
2020,13,Jed Anderson,North Melbourne,5
2020,13,Brayden Maynard,Collingwood,4
2020,13,Steele Sidebottom,Collingwood,1
2020,14,Andrew McGrath,Essendon,10
2020,14,Zach Merrett,Essendon,8
2020,14,Ben McEvoy,Hawthorn,6
2020,14,Joe Daniher,Essendon,4
2020,14,Kyle Langford,Essendon,2
2020,14,Noah Balta,Richmond,9
2020,14,Trent Cotchin,Richmond,9
2020,14,Liam Ryan,West Coast,4
2020,14,Nick Vlastuin,Richmond,3
2020,14,Bachar Houli,Richmond,2
2020,14,Jack Graham,Richmond,2
2020,14,Andrew Gaff,West Coast,1
2020,14,Patrick Dangerfield,Geelong,10
2020,14,Lachie Hunter,Western Bulldogs,6
2020,14,Tom Stewart,Geelong,4
2020,14,Jed Bews,Geelong,4
2020,14,Caleb Daniel,Western Bulldogs,2
2020,14,Marcus Bontempelli,Western Bulldogs,2
2020,14,Hayden Crozier,Western Bulldogs,1
2020,14,Gary Rohan,Geelong,1
2020,14,Robbie Gray,Port Adelaide,10
2020,14,Charlie Dixon,Port Adelaide,8
2020,14,Jake Lloyd,Sydney,3
2020,14,Ollie Wines,Port Adelaide,3
2020,14,Sam Powell-Pepper,Port Adelaide,3
2020,14,Travis Boak,Port Adelaide,2
2020,14,Josh P. Kennedy,Sydney,1
2020,14,Lachie Whitfield,Greater Western Sydney,10
2020,14,Jeremy Cameron,Greater Western Sydney,8
2020,14,Jake Riccardi,Greater Western Sydney,6
2020,14,Tim Taranto,Greater Western Sydney,2
2020,14,Stephen Coniglio,Greater Western Sydney,2
2020,14,David Mundy,Fremantle,1
2020,14,Jacob Hopper,Greater Western Sydney,1
2020,14,Steven May,Melbourne,10
2020,14,Christian Petracca,Melbourne,8
2020,14,Jack Steele,St Kilda,6
2020,14,Bradley Hill,St Kilda,3
2020,14,Ed Langdon,Melbourne,3
2020,14,Taylor Adams,Collingwood,7
2020,14,Jack Crisp,Collingwood,6
2020,14,Darcy Moore,Collingwood,6
2020,14,Brodie Grundy,Collingwood,4
2020,14,Scott Pendlebury,Collingwood,3
2020,14,Josh Thomas,Collingwood,2
2020,14,Sam Walsh,Carlton,2
2020,14,Ben Ainsworth,Gold Coast,10
2020,14,Noah Anderson,Gold Coast,7
2020,14,Hugh Greenwood,Gold Coast,6
2020,14,Ben King,Gold Coast,3
2020,14,Touk Miller,Gold Coast,3
2020,14,Lachie Weller,Gold Coast,1
2020,15,Matt Crouch,Adelaide,9
2020,15,Reilly O'Brien,Adelaide,6
2020,15,Brad Crouch,Adelaide,6
2020,15,Brodie Smith,Adelaide,4
2020,15,Rory Laird,Adelaide,2
2020,15,Shane McAdam,Adelaide,2
2020,15,Harry Schoenberg,Adelaide,1
2020,15,Liam Ryan,West Coast,10
2020,15,Anthony McDonald-Tipungwuti,Essendon,8
2020,15,Jack Darling,West Coast,4
2020,15,Dylan Shiel,Essendon,3
2020,15,Zach Merrett,Essendon,3
2020,15,Jordan Ridley,Essendon,2
2020,15,Nat Fyfe,Fremantle,10
2020,15,Nick Vlastuin,Richmond,4
2020,15,Kamdyn McIntosh,Richmond,4
2020,15,Jack Graham,Richmond,3
2020,15,Noah Balta,Richmond,3
2020,15,Reece Conca,Fremantle,2
2020,15,Blake Acres,Fremantle,2
2020,15,Marlion Pickett,Richmond,1
2020,15,Jayden Short,Richmond,1
2020,15,Luke Parker,Sydney,9
2020,15,Jake Lloyd,Sydney,8
2020,15,Josh P. Kennedy,Sydney,4
2020,15,Ed Langdon,Melbourne,3
2020,15,Justin McInerney,Sydney,2
2020,15,Nick Blakey,Sydney,2
2020,15,Max Gawn,Melbourne,1
2020,15,Jordan Dawson,Sydney,1
2020,15,Nick Haynes,Greater Western Sydney,10
