"","season","match_round","player_name","player_team","coaches_votes"
"8653",2020,17,"Tom Rockliff","Port Adelaide",10
"8654",2020,17,"Travis Boak","Port Adelaide",6
"8655",2020,17,"Ollie Wines","Port Adelaide",5
"8656",2020,17,"Scott Lycett","Port Adelaide",3
"8657",2020,17,"Dan Houston","Port Adelaide",3
"8658",2020,17,"Hamish Hartlett","Port Adelaide",2
"8659",2020,17,"Connor Rozee","Port Adelaide",1
"8660",2020,17,"Steven May","Melbourne",6
"8661",2020,17,"Brent Daniels","Greater Western Sydney",6
"8662",2020,17,"Christian Petracca","Melbourne",6
"8663",2020,17,"Josh Kelly","Greater Western Sydney",5
"8664",2020,17,"Ed Langdon","Melbourne",4
"8665",2020,17,"Tom Green","Greater Western Sydney",2
"8666",2020,17,"Max Gawn","Melbourne",1
"8667",2020,17,"Lachlan Sholl","Adelaide",9
"8668",2020,17,"Rory Laird","Adelaide",9
"8669",2020,17,"Matt Crouch","Adelaide",4
"8670",2020,17,"Harry Schoenberg","Adelaide",3
"8671",2020,17,"Tom Lynch","Adelaide",2
"8672",2020,17,"Harry McKay","Carlton",2
"8673",2020,17,"Bryce Gibbs","Adelaide",1
"8674",2020,17,"Marcus Bontempelli","Western Bulldogs",10
"8675",2020,17,"Caleb Daniel","Western Bulldogs",8
"8676",2020,17,"Jack Macrae","Western Bulldogs",5
"8677",2020,17,"Tom Liberatore","Western Bulldogs",4
"8678",2020,17,"Bailey Smith","Western Bulldogs",3
"8679",2020,17,"Luke Parker","Sydney",9
"8680",2020,17,"Jarryd Lyons","Brisbane Lions",9
"8681",2020,17,"Josh P. Kennedy","Sydney",5
"8682",2020,17,"Daniel Rich","Brisbane Lions",5
"8683",2020,17,"Ryan Clarke","Sydney",1
"8684",2020,17,"Daniel McStay","Brisbane Lions",1
"8685",2020,17,"Adam Treloar","Collingwood",7
"8686",2020,17,"Jack Crisp","Collingwood",5
"8687",2020,17,"Lachie Weller","Gold Coast",4
"8688",2020,17,"Alex Sexton","Gold Coast",2
"8689",2020,17,"Darcy Moore","Collingwood",1
"8690",2020,17,"Mason Cox","Collingwood",1
"8691",2020,18,"Liam Ryan","West Coast",9
"8692",2020,18,"Jed Anderson","North Melbourne",6
"8693",2020,18,"Andrew Gaff","West Coast",5
"8694",2020,18,"Jy Simpkin","North Melbourne",5
"8695",2020,18,"Liam Duggan","West Coast",3
"8696",2020,18,"Shannon Hurn","West Coast",1
"8697",2020,18,"Oscar Allen","West Coast",1
"8698",2020,18,"Jack Steele","St Kilda",10
"8699",2020,18,"Rowan Marshall","St Kilda",8
"8700",2020,18,"Lachie Whitfield","Greater Western Sydney",3
"8701",2020,18,"Hunter Clark","St Kilda",3
"8702",2020,18,"Josh Battle","St Kilda",2
"8703",2020,18,"Ben Paton","St Kilda",2
"8704",2020,18,"Paddy Ryder","St Kilda",1
"8705",2020,18,"Stephen Coniglio","Greater Western Sydney",1
"8706",2020,18,"Christian Petracca","Melbourne",10
"8707",2020,18,"Bayley Fritsch","Melbourne",8
"8708",2020,18,"Zach Merrett","Essendon",4
"8709",2020,18,"Max Gawn","Melbourne",3
"8710",2020,18,"Steven May","Melbourne",2
"8711",2020,18,"Jayden Hunt","Melbourne",2
"8712",2020,18,"Shane Edwards","Richmond",9
"8713",2020,18,"Jayden Short","Richmond",6
"8714",2020,18,"Dustin Martin","Richmond",5
"8715",2020,18,"Reilly O'Brien","Adelaide",4
"8716",2020,18,"Nick Vlastuin","Richmond",3
"8717",2020,18,"Kane Lambert","Richmond",2
"8718",2020,18,"Jack Graham","Richmond",1
"8719",2020,18,"Daniel Rich","Brisbane Lions",9
"8720",2020,18,"Lachie Neale","Brisbane Lions",8
"8721",2020,18,"Sam Walsh","Carlton",4
"8722",2020,18,"Brandon Starcevich","Brisbane Lions",1
"8723",2020,18,"Harry McKay","Carlton",1
"8724",2020,18,"Jack Gunston","Hawthorn",10
"8725",2020,18,"Liam Shiels","Hawthorn",7
"8726",2020,18,"Tom Mitchell","Hawthorn",5
"8727",2020,18,"David Swallow","Gold Coast",3
"8728",2020,18,"Dylan Moore","Hawthorn",2
"8729",2020,18,"Damon Greaves","Hawthorn",2
"8730",2020,18,"Paul Puopolo","Hawthorn",1
"8731",2020,18,"Sam Menegola","Geelong",5
"8732",2020,18,"Patrick Dangerfield","Geelong",5
"8733",2020,18,"Tom Stewart","Geelong",5
"8734",2020,18,"Josh P. Kennedy","Sydney",4
"8735",2020,18,"Jed Bews","Geelong",4
"8736",2020,18,"Jordan Dawson","Sydney",3
"8737",2020,18,"Tom Papley","Sydney",3
"8738",2020,18,"Callum Mills","Sydney",1
"8739",2020,18,"Lachie Hunter","Western Bulldogs",9
"8740",2020,18,"Tom Liberatore","Western Bulldogs",9
"8741",2020,18,"Nat Fyfe","Fremantle",6
"8742",2020,18,"Marcus Bontempelli","Western Bulldogs",4
"8743",2020,18,"Patrick Lipinski","Western Bulldogs",1
"8744",2020,18,"Caleb Serong","Fremantle",1
"8745",2020,18,"Dan Houston","Port Adelaide",9
"8746",2020,18,"Tom Rockliff","Port Adelaide",8
"8747",2020,18,"Robbie Gray","Port Adelaide",6
"8748",2020,18,"Darcy Byrne-Jones","Port Adelaide",3
"8749",2020,18,"Travis Boak","Port Adelaide",2
"8750",2020,18,"Taylor Adams","Collingwood",2
"8751",2021,1,"Dustin Martin","Richmond",10
"8752",2021,1,"Jack Graham","Richmond",7
"8753",2021,1,"Sam Walsh","Carlton",6
"8754",2021,1,"Jack Riewoldt","Richmond",5
"8755",2021,1,"Patrick Cripps","Carlton",1
"8756",2021,1,"Kane Lambert","Richmond",1
"8757",2021,1,"Bailey Smith","Western Bulldogs",10
"8758",2021,1,"Darcy Moore","Collingwood",8
"8759",2021,1,"Bailey Williams","Western Bulldogs",4
"8760",2021,1,"Jack Macrae","Western Bulldogs",4
"8761",2021,1,"Laitham Vandermeer","Western Bulldogs",3
"8762",2021,1,"Alex Keath","Western Bulldogs",1
"8763",2021,1,"Steven May","Melbourne",10
"8764",2021,1,"Clayton Oliver","Melbourne",7
"8765",2021,1,"Jake Lever","Melbourne",7
"8766",2021,1,"Tom McDonald","Melbourne",4
"8767",2021,1,"Andrew Brayshaw","Fremantle",2
"8768",2021,1,"Taylor Walker","Adelaide",10
"8769",2021,1,"Brodie Smith","Adelaide",4
"8770",2021,1,"Rory Laird","Adelaide",4
"8771",2021,1,"Rory Sloane","Adelaide",3
"8772",2021,1,"Ben Keays","Adelaide",3
"8773",2021,1,"Jordon Butts","Adelaide",2
"8774",2021,1,"Lachlan Sholl","Adelaide",2
"8775",2021,1,"Tom Stewart","Geelong",1
"8776",2021,1,"Mark Blicavs","Geelong",1
"8777",2021,1,"Tom Mitchell","Hawthorn",10
"8778",2021,1,"Jaeger O'Meara","Hawthorn",8
"8779",2021,1,"Zach Merrett","Essendon",5
"8780",2021,1,"Andrew McGrath","Essendon",4
"8781",2021,1,"Will Day","Hawthorn",2
"8782",2021,1,"Changkuoth Jiath","Hawthorn",1
"8783",2021,1,"Callum Mills","Sydney",10
"8784",2021,1,"Errol Gulden","Sydney",7
"8785",2021,1,"Tom Hickey","Sydney",7
"8786",2021,1,"Isaac Heeney","Sydney",3
"8787",2021,1,"Dayne Zorko","Brisbane Lions",2
"8788",2021,1,"Harry Cunningham","Sydney",1
"8789",2021,1,"Travis Boak","Port Adelaide",10
"8790",2021,1,"Orazio Fantasia","Port Adelaide",8
"8791",2021,1,"Dan Houston","Port Adelaide",4
"8792",2021,1,"Jaidyn Stephenson","North Melbourne",4
"8793",2021,1,"Ollie Wines","Port Adelaide",3
"8794",2021,1,"Steven Motlop","Port Adelaide",1
"8795",2021,1,"Tim Membrey","St Kilda",10
"8796",2021,1,"Jade Gresham","St Kilda",6
"8797",2021,1,"Jacob Hopper","Greater Western Sydney",5
"8798",2021,1,"Matt Flynn","Greater Western Sydney",3
"8799",2021,1,"Harry Perryman","Greater Western Sydney",3
"8800",2021,1,"Hunter Clark","St Kilda",2
"8801",2021,1,"Sebastian Ross","St Kilda",1
"8802",2021,1,"Tim Kelly","West Coast",8
"8803",2021,1,"Oscar Allen","West Coast",7
"8804",2021,1,"Dom Sheed","West Coast",5
"8805",2021,1,"Shannon Hurn","West Coast",4
"8806",2021,1,"David Swallow","Gold Coast",2
"8807",2021,1,"Jack Bowes","Gold Coast",2
"8808",2021,1,"Tom Barrass","West Coast",1
"8809",2021,1,"Jack Lukosius","Gold Coast",1
"8810",2021,2,"Taylor Adams","Collingwood",9
"8811",2021,2,"Darcy Moore","Collingwood",8
"8812",2021,2,"Jack Crisp","Collingwood",7
"8813",2021,2,"Brodie Grundy","Collingwood",2
"8814",2021,2,"Scott Pendlebury","Collingwood",2
"8815",2021,2,"Joel Selwood","Geelong",10
"8816",2021,2,"Eric Hipwood","Brisbane Lions",8
"8817",2021,2,"Zach Tuohy","Geelong",5
"8818",2021,2,"Mark O'Connor","Geelong",3
"8819",2021,2,"Hugh McCluggage","Brisbane Lions",2
"8820",2021,2,"Tom Hawkins","Geelong",2
"8821",2021,2,"Taylor Walker","Adelaide",8
"8822",2021,2,"Tom McCartin","Sydney",5
"8823",2021,2,"Braeden Campbell","Sydney",5
"8824",2021,2,"Jordan Dawson","Sydney",4
"8825",2021,2,"Ben Keays","Adelaide",3
"8826",2021,2,"Errol Gulden","Sydney",2
"8827",2021,2,"Chad Warner","Sydney",2
"8828",2021,2,"Isaac Heeney","Sydney",1
"8829",2021,2,"Zak Butters","Port Adelaide",10
"8830",2021,2,"Dan Houston","Port Adelaide",8
"8831",2021,2,"Scott Lycett","Port Adelaide",5
"8832",2021,2,"Ollie Wines","Port Adelaide",5
"8833",2021,2,"Darcy Byrne-Jones","Port Adelaide",1
"8834",2021,2,"Travis Boak","Port Adelaide",1
"8835",2021,2,"Christian Salem","Melbourne",9
"8836",2021,2,"Clayton Oliver","Melbourne",9
"8837",2021,2,"Max Gawn","Melbourne",5
"8838",2021,2,"Kysaiah Pickett","Melbourne",3
"8839",2021,2,"Christian Petracca","Melbourne",2
"8840",2021,2,"Jack Steele","St Kilda",1
"8841",2021,2,"Adam Tomlinson","Melbourne",1
"8842",2021,2,"Noah Anderson","Gold Coast",10
"8843",2021,2,"Touk Miller","Gold Coast",7
"8844",2021,2,"Brandon Ellis","Gold Coast",6
"8845",2021,2,"Jack Lukosius","Gold Coast",3
"8846",2021,2,"Jarrod Witts","Gold Coast",2
"8847",2021,2,"Ben King","Gold Coast",1
"8848",2021,2,"Izak Rankine","Gold Coast",1
"8849",2021,2,"Dustin Martin","Richmond",9
"8850",2021,2,"Dion Prestia","Richmond",7
"8851",2021,2,"Changkuoth Jiath","Hawthorn",4
"8852",2021,2,"Kane Lambert","Richmond",3
"8853",2021,2,"Blake Hardwick","Hawthorn",3
"8854",2021,2,"Sam Frost","Hawthorn",2
"8855",2021,2,"Jack Riewoldt","Richmond",1
"8856",2021,2,"Trent Cotchin","Richmond",1
"8857",2021,2,"Marcus Bontempelli","Western Bulldogs",10
"8858",2021,2,"Jack Macrae","Western Bulldogs",8
"8859",2021,2,"Nic Naitanui","West Coast",5
"8860",2021,2,"Dom Sheed","West Coast",3
"8861",2021,2,"Josh Dunkley","Western Bulldogs",2
"8862",2021,2,"Aaron Naughton","Western Bulldogs",2
"8863",2021,2,"David Mundy","Fremantle",10
"8864",2021,2,"Andrew Brayshaw","Fremantle",8
"8865",2021,2,"Lachie Schultz","Fremantle",5
"8866",2021,2,"Adam Cerra","Fremantle",5
"8867",2021,2,"Sam Switkowski","Fremantle",2
"8868",2021,3,"Hugh McCluggage","Brisbane Lions",7
"8869",2021,3,"Brodie Grundy","Collingwood",7
"8870",2021,3,"Harris Andrews","Brisbane Lions",7
"8871",2021,3,"Joe Daniher","Brisbane Lions",4
"8872",2021,3,"Jarryd Lyons","Brisbane Lions",3
"8873",2021,3,"Jeremy Howe","Collingwood",1
"8874",2021,3,"Daniel Rich","Brisbane Lions",1
"8875",2021,3,"Josh Bruce","Western Bulldogs",10
"8876",2021,3,"Adam Treloar","Western Bulldogs",8
"8877",2021,3,"Josh Dunkley","Western Bulldogs",6
"8878",2021,3,"Caleb Daniel","Western Bulldogs",2
"8879",2021,3,"Alex Keath","Western Bulldogs",2
"8880",2021,3,"Jack Macrae","Western Bulldogs",1
"8881",2021,3,"Bailey Dale","Western Bulldogs",1
"8882",2021,3,"Taylor Walker","Adelaide",10
"8883",2021,3,"Rory Sloane","Adelaide",8
"8884",2021,3,"Hugh Greenwood","Gold Coast",4
"8885",2021,3,"Rory Laird","Adelaide",3
"8886",2021,3,"Reilly O'Brien","Adelaide",2
"8887",2021,3,"Ben Keays","Adelaide",2
"8888",2021,3,"Brodie Smith","Adelaide",1
"8889",2021,3,"Sam Wicks","Sydney",10
"8890",2021,3,"Tom Papley","Sydney",7
"8891",2021,3,"Jordan Dawson","Sydney",4
"8892",2021,3,"Tom Hickey","Sydney",4
"8893",2021,3,"Oliver Florent","Sydney",2
"8894",2021,3,"Chad Warner","Sydney",2
"8895",2021,3,"Callum Mills","Sydney",1
"8896",2021,3,"Jordan Ridley","Essendon",9
"8897",2021,3,"Zach Merrett","Essendon",7
"8898",2021,3,"Darcy Parish","Essendon",7
"8899",2021,3,"Cale Hooker","Essendon",4
"8900",2021,3,"Anthony McDonald-Tipungwuti","Essendon",2
"8901",2021,3,"Jack Steele","St Kilda",1
"8902",2021,3,"Nic Naitanui","West Coast",9
"8903",2021,3,"Luke Shuey","West Coast",8
"8904",2021,3,"Tim Kelly","West Coast",4
"8905",2021,3,"Andrew Gaff","West Coast",3
"8906",2021,3,"Shannon Hurn","West Coast",3
"8907",2021,3,"Tom Barrass","West Coast",2
"8908",2021,3,"Harry McKay","Carlton",9
"8909",2021,3,"Liam Jones","Carlton",8
"8910",2021,3,"Sam Walsh","Carlton",6
"8911",2021,3,"Patrick Cripps","Carlton",5
"8912",2021,3,"Lachie Fogarty","Carlton",2
"8913",2021,3,"Max Gawn","Melbourne",10
"8914",2021,3,"Toby Greene","Greater Western Sydney",8
"8915",2021,3,"Jack Viney","Melbourne",3
"8916",2021,3,"Kysaiah Pickett","Melbourne",3
"8917",2021,3,"Christian Petracca","Melbourne",3
"8918",2021,3,"Jake Lever","Melbourne",2
"8919",2021,3,"Ed Langdon","Melbourne",1
"8920",2021,3,"Cameron Guthrie","Geelong",10
"8921",2021,3,"Mitch Duncan","Geelong",6
"8922",2021,3,"Mark O'Connor","Geelong",4
"8923",2021,3,"Jaeger O'Meara","Hawthorn",4
"8924",2021,3,"Jack Henry","Geelong",2
"8925",2021,3,"Tom Stewart","Geelong",2
"8926",2021,3,"Chad Wingard","Hawthorn",1
"8927",2021,3,"Changkuoth Jiath","Hawthorn",1
"8928",2021,4,"Luke Parker","Sydney",10
"8929",2021,4,"Sam Reid","Sydney",8
"8930",2021,4,"Zach Merrett","Essendon",4
"8931",2021,4,"Tom Hickey","Sydney",3
"8932",2021,4,"Callum Mills","Sydney",2
"8933",2021,4,"Josh P. Kennedy","Sydney",2
"8934",2021,4,"Jordan Ridley","Essendon",1
"8935",2021,4,"Travis Boak","Port Adelaide",7
"8936",2021,4,"Kane Lambert","Richmond",7
"8937",2021,4,"Ollie Wines","Port Adelaide",5
"8938",2021,4,"Robbie Gray","Port Adelaide",5
"8939",2021,4,"Aliir Aliir","Port Adelaide",2
"8940",2021,4,"Karl Amon","Port Adelaide",2
"8941",2021,4,"Shai Bolton","Richmond",1
"8942",2021,4,"Toby Nankervis","Richmond",1
"8943",2021,4,"Jack Macrae","Western Bulldogs",9
"8944",2021,4,"Tim English","Western Bulldogs",9
"8945",2021,4,"Adam Treloar","Western Bulldogs",3
"8946",2021,4,"Aaron Naughton","Western Bulldogs",3
"8947",2021,4,"Eric Hipwood","Brisbane Lions",3
"8948",2021,4,"Bailey Dale","Western Bulldogs",2
"8949",2021,4,"Daniel Rich","Brisbane Lions",1
"8950",2021,4,"Jack Steele","St Kilda",10
"8951",2021,4,"Jack Petruccelle","West Coast",5
"8952",2021,4,"Jack Billings","St Kilda",5
"8953",2021,4,"Brad Crouch","St Kilda",4
"8954",2021,4,"Max King","St Kilda",4
"8955",2021,4,"Rowan Marshall","St Kilda",2
"8956",2021,4,"Sam Docherty","Carlton",6
"8957",2021,4,"Jacob Weitering","Carlton",5
"8958",2021,4,"Ed Curnow","Carlton",5
"8959",2021,4,"Liam Jones","Carlton",4
"8960",2021,4,"Hugh Greenwood","Gold Coast",4
"8961",2021,4,"Jack Bowes","Gold Coast",3
"8962",2021,4,"Touk Miller","Gold Coast",2
"8963",2021,4,"Sam Walsh","Carlton",1
"8964",2021,4,"Toby Greene","Greater Western Sydney",9
"8965",2021,4,"Callan Ward","Greater Western Sydney",9
"8966",2021,4,"Lachie Ash","Greater Western Sydney",3
"8967",2021,4,"Jacob Hopper","Greater Western Sydney",3
"8968",2021,4,"Tim Taranto","Greater Western Sydney",3
"8969",2021,4,"Lachlan Keeffe","Greater Western Sydney",3
"8970",2021,4,"Rory Laird","Adelaide",9
"8971",2021,4,"Lachlan Sholl","Adelaide",9
"8972",2021,4,"Reilly O'Brien","Adelaide",5
"8973",2021,4,"Aaron Hall","North Melbourne",4
"8974",2021,4,"Tom Doedee","Adelaide",2
"8975",2021,4,"Jack Ziebell","North Melbourne",1
"8976",2021,4,"Christian Petracca","Melbourne",10
"8977",2021,4,"Max Gawn","Melbourne",7
"8978",2021,4,"Clayton Oliver","Melbourne",4
"8979",2021,4,"Ed Langdon","Melbourne",3
"8980",2021,4,"Jake Lever","Melbourne",2
"8981",2021,4,"Christian Salem","Melbourne",2
"8982",2021,4,"Tom McDonald","Melbourne",1
"8983",2021,4,"Kysaiah Pickett","Melbourne",1
"8984",2021,4,"David Mundy","Fremantle",9
"8985",2021,4,"Tom Mitchell","Hawthorn",7
"8986",2021,4,"Sean Darcy","Fremantle",6
"8987",2021,4,"Nat Fyfe","Fremantle",6
"8988",2021,4,"Adam Cerra","Fremantle",1
"8989",2021,4,"Changkuoth Jiath","Hawthorn",1
"8990",2021,5,"Toby Nankervis","Richmond",7
"8991",2021,5,"Jack Graham","Richmond",5
"8992",2021,5,"Shane Edwards","Richmond",5
"8993",2021,5,"Jack Riewoldt","Richmond",4
"8994",2021,5,"Dustin Martin","Richmond",4
"8995",2021,5,"Shai Bolton","Richmond",3
"8996",2021,5,"Trent Cotchin","Richmond",2
"8997",2021,5,"Oscar Allen","West Coast",9
"8998",2021,5,"Jack Darling","West Coast",6
"8999",2021,5,"Jeremy McGovern","West Coast",5
"9000",2021,5,"Liam Duggan","West Coast",4
"9001",2021,5,"Jack Redden","West Coast",3
"9002",2021,5,"Dom Sheed","West Coast",3
"9003",2021,5,"Josh Dunkley","Western Bulldogs",10
"9004",2021,5,"Marcus Bontempelli","Western Bulldogs",8
"9005",2021,5,"Alex Keath","Western Bulldogs",5
"9006",2021,5,"Adam Treloar","Western Bulldogs",3
"9007",2021,5,"Jack Macrae","Western Bulldogs",3
"9008",2021,5,"Jack Lukosius","Gold Coast",1
"9009",2021,5,"Lance Franklin","Sydney",9
"9010",2021,5,"Jacob Hopper","Greater Western Sydney",9
"9011",2021,5,"Josh Kelly","Greater Western Sydney",6
"9012",2021,5,"Tom Green","Greater Western Sydney",3
"9013",2021,5,"Toby Greene","Greater Western Sydney",2
"9014",2021,5,"Will Hayward","Sydney",1
"9015",2021,5,"Ollie Wines","Port Adelaide",8
"9016",2021,5,"Darcy Byrne-Jones","Port Adelaide",7
"9017",2021,5,"Aliir Aliir","Port Adelaide",5
"9018",2021,5,"Karl Amon","Port Adelaide",5
"9019",2021,5,"Sam Walsh","Carlton",4
"9020",2021,5,"Todd Marshall","Port Adelaide",1
"9021",2021,5,"Lachie Neale","Brisbane Lions",10
"9022",2021,5,"Daniel Rich","Brisbane Lions",6
"9023",2021,5,"Hugh McCluggage","Brisbane Lions",6
"9024",2021,5,"Jarryd Lyons","Brisbane Lions",5
"9025",2021,5,"Lincoln McCarthy","Brisbane Lions",2
"9026",2021,5,"Zach Merrett","Essendon",1
"9027",2021,5,"Luke Ryan","Fremantle",9
"9028",2021,5,"David Mundy","Fremantle",9
"9029",2021,5,"Andrew Brayshaw","Fremantle",4
"9030",2021,5,"Tom Doedee","Adelaide",3
"9031",2021,5,"Rory Laird","Adelaide",2
"9032",2021,5,"Matt Taberner","Fremantle",2
"9033",2021,5,"Lachie Schultz","Fremantle",1
"9034",2021,5,"Max Gawn","Melbourne",10
"9035",2021,5,"Christian Salem","Melbourne",7
"9036",2021,5,"Tom McDonald","Melbourne",4
"9037",2021,5,"Christian Petracca","Melbourne",3
"9038",2021,5,"Clayton Oliver","Melbourne",3
"9039",2021,5,"Jaeger O'Meara","Hawthorn",2
"9040",2021,5,"Jake Lever","Melbourne",1
"9041",2021,5,"Brandan Parfitt","Geelong",10
"9042",2021,5,"Tom Stewart","Geelong",6
"9043",2021,5,"Ben Cunnington","North Melbourne",6
"9044",2021,5,"Sam Menegola","Geelong",4
"9045",2021,5,"Lachie Henderson","Geelong",2
"9046",2021,5,"Isaac Smith","Geelong",1
"9047",2021,5,"Jy Simpkin","North Melbourne",1
"9048",2021,6,"Jack Macrae","Western Bulldogs",8
"9049",2021,6,"Adam Treloar","Western Bulldogs",8
"9050",2021,6,"Toby Greene","Greater Western Sydney",4
"9051",2021,6,"Marcus Bontempelli","Western Bulldogs",4
"9052",2021,6,"Tom Liberatore","Western Bulldogs",3
"9053",2021,6,"Alex Keath","Western Bulldogs",2
"9054",2021,6,"Josh Dunkley","Western Bulldogs",1
"9055",2021,6,"Mitch Duncan","Geelong",10
"9056",2021,6,"Cameron Guthrie","Geelong",5
"9057",2021,6,"Jack Henry","Geelong",5
"9058",2021,6,"Rhys Stanley","Geelong",3
"9059",2021,6,"Tom Stewart","Geelong",3
"9060",2021,6,"Lachie Henderson","Geelong",2
"9061",2021,6,"Gary Rohan","Geelong",2
"9062",2021,6,"Touk Miller","Gold Coast",10
"9063",2021,6,"Ben King","Gold Coast",7
"9064",2021,6,"Noah Anderson","Gold Coast",7
"9065",2021,6,"Nick Holman","Gold Coast",4
"9066",2021,6,"Josh P. Kennedy","Sydney",2
"9067",2021,6,"Hugh McCluggage","Brisbane Lions",10
"9068",2021,6,"Harry McKay","Carlton",8
"9069",2021,6,"Dayne Zorko","Brisbane Lions",6
"9070",2021,6,"Sam Walsh","Carlton",4
"9071",2021,6,"Brandon Starcevich","Brisbane Lions",1
"9072",2021,6,"Ed Curnow","Carlton",1
"9073",2021,6,"Christian Salem","Melbourne",10
"9074",2021,6,"Christian Petracca","Melbourne",7
"9075",2021,6,"Jake Lever","Melbourne",6
"9076",2021,6,"Clayton Oliver","Melbourne",3
"9077",2021,6,"Max Gawn","Melbourne",2
"9078",2021,6,"Tom McDonald","Melbourne",2
"9079",2021,6,"David Mundy","Fremantle",10
"9080",2021,6,"Nat Fyfe","Fremantle",7
"9081",2021,6,"Caleb Serong","Fremantle",5
"9082",2021,6,"Jack Ziebell","North Melbourne",4
"9083",2021,6,"Lachie Schultz","Fremantle",4
"9084",2021,6,"Jaeger O'Meara","Hawthorn",10
"9085",2021,6,"Ben Keays","Adelaide",7
"9086",2021,6,"Jacob Koschitzke","Hawthorn",6
"9087",2021,6,"Paul Seedsman","Adelaide",5
"9088",2021,6,"Riley Thilthorpe","Adelaide",2
"9089",2021,6,"Darcy Parish","Essendon",10
"9090",2021,6,"Anthony McDonald-Tipungwuti","Essendon",8
"9091",2021,6,"Peter Wright","Essendon",4
"9092",2021,6,"Jayden Laverde","Essendon",3
"9093",2021,6,"Zach Merrett","Essendon",3
"9094",2021,6,"Jack Crisp","Collingwood",1
"9095",2021,6,"Darcy Cameron","Collingwood",1
"9096",2021,6,"Ollie Wines","Port Adelaide",10
"9097",2021,6,"Karl Amon","Port Adelaide",6
"9098",2021,6,"Tom Jonas","Port Adelaide",6
"9099",2021,6,"Orazio Fantasia","Port Adelaide",4
"9100",2021,6,"Ryan Burton","Port Adelaide",3
"9101",2021,6,"Steven Motlop","Port Adelaide",1
"9102",2021,7,"Shai Bolton","Richmond",10
"9103",2021,7,"Nathan Broad","Richmond",5
"9104",2021,7,"Bachar Houli","Richmond",4
"9105",2021,7,"Noah Balta","Richmond",2
"9106",2021,7,"Trent Cotchin","Richmond",1
"9107",2021,7,"Bailey Dale","Western Bulldogs",1
"9108",2021,7,"Touk Miller","Gold Coast",9
"9109",2021,7,"Hugh Greenwood","Gold Coast",8
"9110",2021,7,"Josh Corbett","Gold Coast",5
"9111",2021,7,"Brandon Ellis","Gold Coast",4
"9112",2021,7,"Sam Collins","Gold Coast",2
"9113",2021,7,"Brody Mihocek","Collingwood",2
"9114",2021,7,"Tim Taranto","Greater Western Sydney",9
"9115",2021,7,"Sam Taylor","Greater Western Sydney",6
"9116",2021,7,"Jacob Hopper","Greater Western Sydney",6
"9117",2021,7,"Josh Kelly","Greater Western Sydney",5
"9118",2021,7,"Lachie Whitfield","Greater Western Sydney",3
"9119",2021,7,"Shane Mumford","Greater Western Sydney",1
"9120",2021,7,"Zak Jones","St Kilda",10
"9121",2021,7,"Bradley Hill","St Kilda",7
"9122",2021,7,"Jack Sinclair","St Kilda",6
"9123",2021,7,"Sebastian Ross","St Kilda",3
"9124",2021,7,"Brad Crouch","St Kilda",3
"9125",2021,7,"Hunter Clark","St Kilda",1
"9126",2021,7,"Tom Hickey","Sydney",10
"9127",2021,7,"Mitch Duncan","Geelong",6
"9128",2021,7,"Jack Henry","Geelong",4
"9129",2021,7,"Oliver Florent","Sydney",3
